 	641824
о	353134
е	279850
и	269382
а	233116
т	178611
с	175155
н	175067
в	158024
л	142119
р	129671
д	112748
м	99311
,	88622
у	84716
к	80782
п	80742
я	63712
г	61935
ы	61549
б	54500
з	51706
ь	50021
х	33563
ч	32552
й	31310
ж	29734
.	27990
ш	24761
ю	23400
И	22017
ц	14991
;	12296
щ	11855
:	11106
Г	10248
С	6660
М	6137
Б	5947
Е	5835
Т	5695
А	5559
ф	4826
В	4315
Н	4226
О	4167
<i>	3868
</i>	3868
?	3375
&ndash;	3305
П	3092
э	3034
Д	2788
К	2758
Я	2684
[	2449
]	2449
!	2186
»	1851
«	1851
Х	1846
Р	1017
Ф	984
-	849
З	728
Л	700
У	645
Ц	508
ъ	454
Ш	420
Ч	402
&mdash;	368
Э	202
Ж	157
||	39
)	29
(	29
&nbsp;	25
Ю	20
Ь	7
Щ	6
|||	2
Й	2
\	1
+	1
||||	1
